region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:39928001-39929000	0.024	0.05	0.0	0.0	402	3	NA	0.002	0.035	0.0	0.037
11:40008001-40009000	0.058	0.074	0.0	0.0	410	1	NA	0.001	0.032	0.0	0.033
11:40088001-40089000	0.035	0.038	0.0	0.0	401	2	NA	0.001	0.035	0.0	0.037
11:40168001-40169000	0.033	0.049	0.029	0.0	372	4	3	0.003	0.033	0.0	0.036
11:40248001-40249000	0.029	0.06	0.05	0.0	352	8	7	0.004	0.036	0.0	0.041
11:40328001-40329000	0.033	0.074	0.027	0.0	348	3	3	0.001	0.024	0.0	0.025
11:40408001-40409000	0.025	0.046	0.0	0.0	319	0	NA	0.0	NA	NA	NA
11:40488001-40489000	0.027	0.045	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:40568001-40569000	0.025	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
11:40648001-40649000	0.085	0.048	0.018	0.0	396	2	2	0.001	0.029	0.0	0.03
11:40728001-40729000	0.055	0.058	0.064	0.0	430	6	7	0.003	0.022	0.0	0.025
11:40808001-40809000	0.037	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:40888001-40889000	0.026	0.036	0.012	0.0	371	2	1	0.001	0.033	0.0	0.034
11:40968001-40969000	0.022	0.041	0.025	0.0	410	5	3	0.003	0.034	0.0	0.037
11:41048001-41049000	0.036	0.064	0.015	0.001	132	2	2	0.001	0.05	0.0	0.051
11:41128001-41129000	0.028	0.048	0.007	0.0	384	1	1	0.001	0.041	0.0	0.042
11:41208001-41209000	0.102	0.054	0.058	0.001	246	4	6	0.002	0.038	0.0	0.04
11:41288001-41289000	0.037	0.056	0.0	0.0	339	1	NA	0.001	0.04	0.0	0.041
11:41368001-41369000	0.038	0.065	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:41448001-41449000	0.044	0.083	0.102	0.0	457	10	8	0.006	0.037	0.0	0.043
11:41528001-41529000	0.042	0.063	0.079	0.01	461	9	7	0.006	0.043	0.0	0.049
11:41608001-41609000	0.029	0.051	0.0	0.0	426	1	NA	0.001	0.028	0.0	0.029
11:41688001-41689000	0.072	0.049	0.009	0.0	183	1	1	0.001	0.036	0.0	0.037
11:41768001-41769000	0.029	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:41848001-41849000	0.096	0.063	0.026	0.001	200	3	3	0.002	0.024	0.0	0.026
11:41928001-41929000	0.027	0.068	0.057	0.001	349	5	7	0.002	0.036	0.0	0.038
11:42008001-42009000	0.037	0.057	0.008	0.0	338	3	1	0.002	0.034	0.0	0.036
11:42088001-42089000	0.037	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
11:42168001-42169000	0.03	0.056	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:42248001-42249000	0.033	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:42328001-42329000	0.028	0.057	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:42408001-42409000	0.031	0.051	0.0	0.0	361	0	NA	0.0	NA	NA	NA
11:42488001-42489000	0.028	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
11:42568001-42569000	0.036	0.067	0.0	0.0	364	1	NA	0.001	0.035	0.0	0.035
11:42648001-42649000	0.027	0.055	0.007	0.0	387	1	1	0.001	0.02	0.0	0.021
11:42728001-42729000	0.036	0.056	0.0	0.0	355	0	NA	0.0	NA	NA	NA
11:42808001-42809000	0.05	0.058	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.028
11:42888001-42889000	0.035	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:42968001-42969000	0.023	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:43048001-43049000	0.034	0.054	0.008	0.0	376	1	1	0.001	0.036	0.0	0.036
11:43128001-43129000	0.028	0.062	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:43208001-43209000	0.027	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
11:43288001-43289000	0.026	0.054	0.0	0.0	504	0	NA	0.0	NA	NA	NA
11:43368001-43369000	0.065	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
11:43448001-43449000	0.04	0.053	0.007	0.0	421	1	1	0.001	0.032	0.0	0.033
11:43528001-43529000	0.028	0.036	0.0	0.0	375	0	NA	0.0	NA	NA	NA
11:43608001-43609000	0.034	0.066	0.0	0.0	425	0	NA	0.0	NA	NA	NA
11:43688001-43689000	0.056	0.054	0.001	0.0	301	0	NA	0.0	NA	NA	NA
11:43768001-43769000	0.033	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:43848001-43849000	0.028	0.053	0.0	0.0	354	0	NA	0.0	NA	NA	NA
11:43928001-43929000	0.026	0.055	0.0	0.0	353	0	NA	0.0	NA	NA	NA
11:44008001-44009000	0.076	0.05	0.01	0.0	394	1	1	0.001	0.03	0.0	0.031
11:44088001-44089000	0.041	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:44168001-44169000	0.041	0.063	0.059	0.0	439	3	6	0.001	0.039	0.0	0.04
11:44248001-44249000	0.052	0.061	0.001	0.001	227	0	NA	0.0	NA	NA	NA
11:44328001-44329000	0.057	0.048	0.008	0.0	332	1	1	0.001	0.031	0.0	0.031
11:44408001-44409000	0.02	0.049	0.0	0.0	51	0	NA	0.0	NA	NA	NA
11:44488001-44489000	0.027	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
11:44568001-44569000	0.028	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
11:44648001-44649000	0.026	0.054	0.0	0.0	459	1	NA	0.001	0.023	0.0	0.023
11:44728001-44729000	0.045	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
11:44808001-44809000	0.037	0.036	0.007	0.0	420	1	1	0.0	0.041	0.0	0.041
11:44888001-44889000	0.038	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:44968001-44969000	1.168	0.056	0.033	0.0	384	4	4	0.001	0.025	0.0	0.027
11:45048001-45049000	0.053	0.049	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:45128001-45129000	0.033	0.054	0.009	0.0	370	1	1	0.005	0.034	0.0	0.039
11:45208001-45209000	0.072	0.062	0.026	0.001	221	4	4	0.002	0.028	0.0	0.031
11:45288001-45289000	0.029	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
11:45368001-45369000	0.022	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
11:45448001-45449000	0.035	0.051	0.001	0.0	350	0	NA	0.0	NA	NA	NA
11:45528001-45529000	0.025	0.046	0.025	0.0	20	6	6	0.003	0.031	0.0	0.035
11:45608001-45609000	0.034	0.055	0.031	0.0	28	10	10	0.006	0.031	0.0	0.037
11:45688001-45689000	0.024	0.049	0.006	0.0	395	1	1	0.001	0.022	0.0	0.023
11:45768001-45769000	0.03	0.053	0.009	0.0	435	1	1	0.001	0.031	0.0	0.032
11:45848001-45849000	0.033	0.067	0.032	0.0	409	8	2	0.005	0.04	0.0	0.046
11:45928001-45929000	0.028	0.085	0.026	0.0	326	12	3	0.008	0.033	0.0	0.041
11:46008001-46009000	0.025	0.055	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.037
11:46088001-46089000	0.035	0.049	0.0	0.001	110	0	NA	0.0	NA	NA	NA
11:46168001-46169000	0.03	0.037	0.023	0.0	350	2	3	0.0	0.028	0.0	0.028
11:46248001-46249000	0.033	0.051	0.008	0.0	331	3	1	0.002	0.034	0.0	0.036
11:46328001-46329000	0.03	0.038	0.0	0.0	331	3	NA	0.002	0.029	0.0	0.031
11:46408001-46409000	0.044	0.075	0.02	0.0	332	2	3	0.001	0.024	0.0	0.024
11:46488001-46489000	0.028	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:46568001-46569000	0.024	0.049	0.066	0.0	349	1	10	0.0	NA	NA	NA
11:46648001-46649000	0.025	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:46728001-46729000	0.026	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:46808001-46809000	0.038	0.055	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.035
11:46888001-46889000	0.035	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
11:46968001-46969000	0.036	0.05	0.017	0.0	363	2	2	0.001	0.031	0.0	0.032
11:47048001-47049000	0.03	0.052	0.04	0.0	386	6	4	0.004	0.029	0.0	0.033
11:47128001-47129000	0.022	0.035	0.001	0.0	417	0	NA	0.0	NA	NA	NA
11:47208001-47209000	0.021	0.035	0.0	0.0	325	0	NA	0.0	NA	NA	NA
11:47288001-47289000	0.02	0.04	0.015	0.0	349	2	4	0.0	0.026	0.0	0.027
11:47368001-47369000	0.023	0.053	0.025	0.0	388	1	3	0.0	NA	NA	NA
11:47448001-47449000	0.12	0.048	0.0	0.0	77	0	NA	0.0	NA	NA	NA
11:47528001-47529000	0.037	0.061	0.055	0.0	389	9	6	0.006	0.023	0.0	0.029
11:47608001-47609000	0.027	0.048	0.03	0.0	377	3	3	0.002	0.043	0.0	0.045
11:47688001-47689000	0.033	0.054	0.025	0.0	383	3	3	0.002	0.04	0.0	0.042
11:47768001-47769000	0.036	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
11:47848001-47849000	0.034	0.074	0.052	0.0	398	10	8	0.005	0.063	0.0	0.068
11:47928001-47929000	0.028	0.08	0.031	0.001	387	9	4	0.005	0.042	0.0	0.047
11:48008001-48009000	0.026	0.059	0.009	0.0	425	1	1	0.001	0.053	0.0	0.053
11:48088001-48089000	0.025	0.051	0.019	0.0	358	2	2	0.001	0.02	0.0	0.021
11:48168001-48169000	0.036	0.055	0.028	0.0	390	5	3	0.003	0.032	0.0	0.035
11:48248001-48249000	0.036	0.049	0.001	0.0	403	0	NA	0.0	NA	NA	NA
11:48328001-48329000	0.053	0.096	0.593	0.001	669	43	47	0.026	0.04	0.0	0.066
11:48408001-48409000	0.031	0.053	0.001	0.0	350	0	NA	0.0	NA	NA	NA
11:48488001-48489000	0.032	0.053	0.001	0.0	430	0	NA	0.0	NA	NA	NA
11:48568001-48569000	0.031	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
11:48648001-48649000	0.027	0.06	0.041	0.0	399	7	4	0.004	0.032	0.0	0.036
11:48728001-48729000	0.034	0.056	0.024	0.0	429	3	3	0.002	0.025	0.0	0.027
11:48808001-48809000	0.058	0.052	0.0	0.001	178	0	NA	0.0	NA	NA	NA
11:48888001-48889000	0.039	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
11:48968001-48969000	0.021	0.076	0.011	0.0	18	2	2	0.001	0.029	0.0	0.031
11:49048001-49049000	0.332	0.049	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:49128001-49129000	0.034	0.06	0.042	0.0	354	5	4	0.003	0.036	0.0	0.04
11:49208001-49209000	0.029	0.067	0.023	0.0	386	3	3	0.002	0.041	0.0	0.043
11:49288001-49289000	0.031	0.056	0.044	0.0	429	4	4	0.003	0.035	0.0	0.038
11:49368001-49369000	0.031	0.055	0.037	0.0	390	6	4	0.006	0.038	0.0	0.044
11:49448001-49449000	0.025	0.057	0.017	0.0	448	4	2	0.002	0.035	0.0	0.038
11:49528001-49529000	0.185	0.054	0.033	0.0	313	4	4	0.002	0.035	0.0	0.037
11:49608001-49609000	0.035	0.051	0.007	0.0	375	1	1	0.001	0.029	0.0	0.03
11:49688001-49689000	0.8	0.068	0.094	0.011	260	12	13	0.003	0.043	0.0	0.046
11:49768001-49769000	0.037	0.091	0.034	0.0	411	18	5	0.012	0.044	0.0	0.057
11:49848001-49849000	0.021	0.038	0.009	0.0	375	3	1	0.001	0.036	0.0	0.037
11:49928001-49929000	0.022	0.057	0.044	0.001	363	8	7	0.003	0.019	0.0	0.022
11:50008001-50009000	0.022	0.051	0.007	0.0	407	1	1	0.001	0.048	0.0	0.049
11:50088001-50089000	0.022	0.037	0.042	0.0	415	2	2	0.001	0.018	0.0	0.019
11:50168001-50169000	0.031	0.061	0.07	0.0	466	8	5	0.005	0.044	0.0	0.048
11:50248001-50249000	0.042	0.053	0.001	0.0	390	0	NA	0.0	NA	NA	NA
11:50328001-50329000	0.055	0.05	0.012	0.0	436	1	1	0.001	0.035	0.0	0.036
11:50408001-50409000	0.044	0.053	0.044	0.001	358	8	7	0.004	0.023	0.0	0.026
11:50488001-50489000	0.031	0.059	0.009	0.0	425	2	1	0.001	0.031	0.0	0.032
11:50568001-50569000	0.03	0.046	0.0	0.0	379	1	NA	0.001	0.021	0.0	0.022
11:50648001-50649000	0.021	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:50728001-50729000	0.028	0.058	0.048	0.0	415	6	5	0.003	0.027	0.0	0.03
11:50808001-50809000	0.123	0.056	0.016	0.001	112	3	3	0.002	0.037	0.0	0.038
11:50888001-50889000	0.04	0.056	0.007	0.0	480	1	1	0.0	0.031	0.0	0.031
11:50968001-50969000	0.038	0.052	0.055	0.0	406	7	7	0.004	0.038	0.0	0.042
11:51048001-51049000	0.032	0.058	0.052	0.0	390	10	6	0.006	0.029	0.0	0.035
11:51128001-51129000	0.036	0.055	0.067	0.0	383	3	8	0.001	0.026	0.0	0.027
11:51208001-51209000	0.032	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
11:51288001-51289000	0.032	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:51368001-51369000	0.011	0.04	0.0	0.0	6	0	NA	0.0	NA	NA	NA
11:51448001-51449000	0.025	0.056	0.028	0.0	367	5	3	0.015	0.031	0.0	0.047
11:51528001-51529000	0.022	0.052	0.029	0.0	395	3	3	0.002	0.034	0.0	0.035
11:51608001-51609000	0.036	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:51688001-51689000	0.036	0.048	0.044	0.0	403	3	3	0.002	0.024	0.0	0.026
11:51768001-51769000	0.036	0.048	0.01	0.0	391	2	1	0.001	0.033	0.0	0.035
11:51848001-51849000	0.03	0.059	0.059	0.0	387	6	6	0.003	0.035	0.0	0.038
11:51928001-51929000	0.032	0.065	0.082	0.0	393	7	9	0.004	0.035	0.0	0.038
11:52008001-52009000	0.025	0.049	0.001	0.0	413	0	NA	0.0	NA	NA	NA
11:52088001-52089000	0.029	0.054	0.067	0.0	405	9	7	0.003	0.03	0.0	0.033
11:52168001-52169000	0.024	0.055	0.028	0.0	396	3	3	0.002	0.038	0.0	0.04
11:52248001-52249000	0.039	0.065	0.013	0.0	437	1	1	0.001	0.023	0.0	0.024
11:52328001-52329000	0.035	0.049	0.028	0.0	376	1	3	0.0	NA	NA	NA
11:52408001-52409000	0.035	0.071	0.0	0.0	433	1	NA	0.001	0.046	0.0	0.047
11:52488001-52489000	0.048	0.058	0.021	0.001	80	4	4	0.002	0.035	0.0	0.038
11:52568001-52569000	0.031	0.045	0.031	0.0	390	7	4	0.005	0.032	0.0	0.037
11:52648001-52649000	0.034	0.07	0.001	0.0	453	0	NA	0.0	NA	NA	NA
11:52728001-52729000	0.031	0.068	0.001	0.0	427	0	NA	0.0	NA	NA	NA
11:52808001-52809000	0.126	0.049	0.012	0.0	207	1	1	0.001	0.029	0.0	0.029
11:52888001-52889000	0.027	0.065	0.078	0.0	433	10	7	0.006	0.06	0.0	0.066
11:52968001-52969000	0.035	0.055	0.019	0.0	403	2	2	0.001	0.029	0.0	0.03
11:53048001-53049000	0.039	0.056	0.011	0.0	406	1	1	0.001	0.041	0.0	0.042
11:53128001-53129000	0.035	0.057	0.0	0.0	351	1	NA	0.001	0.041	0.0	0.042
11:53208001-53209000	0.033	0.055	0.009	0.0	260	1	1	0.0	0.024	0.0	0.025
11:53288001-53289000	0.029	0.05	0.01	0.0	386	1	1	0.001	0.028	0.0	0.028
11:53368001-53369000	0.028	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
11:53448001-53449000	0.084	0.051	0.001	0.0	315	0	NA	0.0	NA	NA	NA
11:53528001-53529000	0.026	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:53608001-53609000	0.039	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:53688001-53689000	0.035	0.069	0.0	0.0	423	0	NA	0.0	NA	NA	NA
11:53768001-53769000	0.052	0.047	0.0	0.0	309	0	NA	0.0	NA	NA	NA
11:53848001-53849000	0.044	0.06	0.017	0.0	421	2	2	0.001	0.036	0.0	0.037
11:53928001-53929000	0.03	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:54008001-54009000	0.03	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:54088001-54089000	0.028	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
11:54168001-54169000	0.075	0.044	0.008	0.0	394	1	1	0.001	0.033	0.0	0.034
11:54248001-54249000	0.024	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
11:54328001-54329000	0.067	0.056	0.026	0.001	194	5	5	0.003	0.038	0.0	0.041
11:54408001-54409000	0.037	0.052	0.001	0.0	383	0	NA	0.0	NA	NA	NA
11:54488001-54489000	0.036	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:54568001-54569000	0.034	0.049	0.0	0.0	385	2	NA	0.002	0.035	0.0	0.037
11:54648001-54649000	0.032	0.074	0.0	0.0	412	4	NA	0.003	0.055	0.0	0.058
11:54728001-54729000	0.022	0.032	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.021
11:54808001-54809000	0.026	0.052	0.022	0.0	397	1	3	0.0	NA	NA	NA
11:54888001-54889000	0.024	0.057	0.009	0.0	404	3	1	0.002	0.03	0.0	0.032
11:54968001-54969000	0.041	0.049	0.048	0.0	416	4	6	0.001	0.036	0.0	0.037
11:55048001-55049000	0.036	0.066	0.025	0.0	388	10	3	0.006	0.023	0.0	0.029
11:55128001-55129000	0.037	0.059	0.0	0.0	468	2	NA	0.002	0.037	0.0	0.039
11:55208001-55209000	0.035	0.058	0.017	0.0	394	5	2	0.002	0.031	0.0	0.033
11:55288001-55289000	0.033	0.085	0.015	0.0	349	32	2	0.021	0.027	0.0	0.048
11:55368001-55369000	0.045	0.09	0.264	0.0	737	31	27	0.019	0.042	0.0	0.062
11:55448001-55449000	0.028	0.069	0.001	0.0	445	0	NA	0.0	NA	NA	NA
11:55528001-55529000	0.027	0.042	0.0	0.0	364	1	NA	0.001	0.024	0.0	0.025
11:55608001-55609000	0.156	0.08	0.095	0.001	253	14	7	0.008	0.056	0.0	0.063
11:55688001-55689000	0.036	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
11:55768001-55769000	0.037	0.083	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:55848001-55849000	0.03	0.065	0.01	0.0	346	6	2	0.004	0.024	0.0	0.027
11:55928001-55929000	0.033	0.064	0.0	0.0	390	3	NA	0.002	0.036	0.0	0.038
11:56008001-56009000	0.034	0.071	0.014	0.0	394	17	2	0.011	0.025	0.0	0.036
11:56088001-56089000	0.03	0.058	0.0	0.0	466	2	NA	0.001	0.047	0.0	0.048
11:56168001-56169000	0.038	0.054	0.001	0.0	469	0	NA	0.0	NA	NA	NA
11:56248001-56249000	0.027	0.06	0.009	0.0	435	1	1	0.001	0.048	0.0	0.049
11:56328001-56329000	0.036	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:56408001-56409000	0.035	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:56488001-56489000	0.026	0.036	0.0	0.0	389	0	NA	0.0	NA	NA	NA
11:56568001-56569000	0.027	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:56648001-56649000	0.032	0.055	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:56728001-56729000	0.035	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
11:56808001-56809000	0.032	0.055	0.009	0.0	406	3	1	0.002	0.037	0.0	0.039
11:56888001-56889000	0.039	0.059	0.001	0.0	449	0	NA	0.0	NA	NA	NA
11:56968001-56969000	0.018	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
11:57048001-57049000	0.038	0.053	0.031	0.0	391	2	4	0.001	0.024	0.0	0.024
11:57128001-57129000	0.036	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:57208001-57209000	0.037	0.083	0.0	0.0	467	0	NA	0.0	NA	NA	NA
11:57288001-57289000	0.047	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
11:57368001-57369000	0.031	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:57448001-57449000	0.028	0.058	0.0	0.0	349	0	NA	0.0	NA	NA	NA
11:57528001-57529000	0.075	0.065	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:57608001-57609000	0.025	0.058	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:57688001-57689000	0.162	0.046	0.001	0.0	241	0	NA	0.0	NA	NA	NA
11:57768001-57769000	0.038	0.065	0.0	0.0	366	0	NA	0.0	NA	NA	NA
11:57848001-57849000	0.043	0.065	0.0	0.0	459	0	NA	0.0	NA	NA	NA
11:57928001-57929000	0.035	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:58008001-58009000	0.091	0.053	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:58088001-58089000	0.017	0.055	0.0	0.0	35	0	NA	0.0	NA	NA	NA
11:58168001-58169000	0.028	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
11:58248001-58249000	0.03	0.05	0.04	0.0	452	15	3	0.009	0.053	0.0	0.062
11:58328001-58329000	0.034	0.051	0.01	0.0	381	2	1	0.001	0.039	0.0	0.041
11:58408001-58409000	0.031	0.044	0.09	0.001	320	8	12	0.002	0.047	0.0	0.05
11:58488001-58489000	0.036	0.053	0.026	0.0	455	1	3	0.0	NA	NA	NA
11:58568001-58569000	0.037	0.065	0.084	0.0	454	6	5	0.004	0.033	0.0	0.037
11:58648001-58649000	0.031	0.061	0.059	0.0	337	11	9	0.006	0.039	0.0	0.046
11:58728001-58729000	0.035	0.05	0.069	0.0	470	7	7	0.004	0.03	0.0	0.034
11:58808001-58809000	0.029	0.055	0.001	0.0	426	0	NA	0.0	NA	NA	NA
11:58888001-58889000	0.028	0.054	0.011	0.0	390	2	1	0.001	0.027	0.0	0.029
11:58968001-58969000	0.028	0.039	0.018	0.0	428	6	2	0.002	0.029	0.0	0.031
11:59048001-59049000	0.017	0.043	0.065	0.0	379	5	5	0.003	0.023	0.0	0.026
11:59128001-59129000	0.036	0.04	0.0	0.0	385	0	NA	0.0	NA	NA	NA
11:59208001-59209000	0.035	0.045	0.009	0.0	463	1	1	0.001	0.047	0.0	0.048
11:59288001-59289000	0.039	0.067	0.035	0.015	373	6	5	0.003	0.037	0.0	0.04
11:59368001-59369000	0.031	0.055	0.0	0.0	406	1	NA	0.001	0.041	0.0	0.041
11:59448001-59449000	0.031	0.056	0.04	0.0	402	4	3	0.002	0.036	0.0	0.039
11:59528001-59529000	0.03	0.057	0.0	0.0	341	4	NA	0.003	0.036	0.0	0.039
11:59608001-59609000	0.035	0.06	0.0	0.0	439	2	NA	0.002	0.025	0.0	0.027
11:59688001-59689000	0.028	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
11:59768001-59769000	0.038	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:59848001-59849000	0.045	0.059	0.033	0.001	390	6	5	0.003	0.017	0.0	0.02
11:59928001-59929000	0.024	0.036	0.016	0.0	411	4	2	0.002	0.02	0.0	0.022
11:60008001-60009000	0.025	0.049	0.019	0.0	388	2	2	0.001	0.037	0.0	0.038
11:60088001-60089000	0.052	0.061	0.01	0.0	424	1	1	0.001	0.047	0.0	0.048
11:60168001-60169000	0.029	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:60248001-60249000	0.028	0.057	0.024	0.0	380	5	3	0.003	0.025	0.0	0.028
11:60328001-60329000	0.023	0.05	0.025	0.0	350	3	3	0.002	0.036	0.0	0.038
11:60408001-60409000	0.023	0.052	0.0	0.0	366	0	NA	0.0	NA	NA	NA
11:60488001-60489000	0.033	0.051	0.008	0.0	334	1	1	0.001	0.026	0.0	0.026
11:60568001-60569000	0.1	0.056	0.009	0.0	331	1	1	0.001	0.04	0.0	0.041
11:60648001-60649000	0.035	0.055	0.011	0.0	379	3	1	0.002	0.045	0.0	0.047
11:60728001-60729000	0.033	0.077	0.0	0.0	356	2	NA	0.002	0.03	0.0	0.032
11:60808001-60809000	0.033	0.067	0.0	0.0	371	2	NA	0.002	0.041	0.0	0.043
11:60888001-60889000	0.034	0.056	0.018	0.0	396	5	2	0.003	0.034	0.0	0.038
11:60968001-60969000	0.101	0.068	0.063	0.0	389	6	6	0.004	0.024	0.0	0.028
11:61048001-61049000	0.023	0.06	0.001	0.0	291	0	NA	0.0	NA	NA	NA
11:61128001-61129000	0.036	0.062	0.029	0.0	358	3	3	0.002	0.026	0.0	0.028
11:61208001-61209000	0.036	0.075	0.031	0.001	345	23	5	0.012	0.035	0.0	0.047
11:61288001-61289000	0.07	0.069	0.043	0.0	408	7	6	0.004	0.03	0.0	0.034
11:61368001-61369000	0.036	0.063	0.02	0.0	497	7	2	0.004	0.032	0.0	0.036
11:61448001-61449000	0.031	0.057	0.034	0.0	440	6	3	0.004	0.029	0.0	0.032
11:61528001-61529000	0.037	0.055	0.01	0.0	429	2	1	0.001	0.032	0.0	0.034
11:61608001-61609000	0.045	0.058	0.001	0.001	372	0	NA	0.0	NA	NA	NA
11:61688001-61689000	0.027	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:61768001-61769000	0.028	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
11:61848001-61849000	0.043	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:61928001-61929000	0.037	0.064	0.072	0.0	408	5	9	0.003	0.043	0.0	0.046
11:62008001-62009000	0.043	0.059	0.027	0.0	394	4	3	0.003	0.04	0.0	0.042
11:62088001-62089000	0.037	0.044	0.0	0.0	437	1	NA	0.001	0.031	0.0	0.032
11:62168001-62169000	0.031	0.076	0.001	0.0	405	0	NA	0.0	NA	NA	NA
11:62248001-62249000	0.037	0.06	0.0	0.0	426	3	NA	0.002	0.03	0.0	0.032
11:62328001-62329000	0.038	0.066	0.013	0.0	364	1	1	0.001	0.028	0.0	0.028
11:62408001-62409000	0.027	0.063	0.01	0.0	428	1	1	0.001	0.03	0.0	0.03
11:62488001-62489000	0.042	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
11:62568001-62569000	0.038	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
11:62648001-62649000	0.031	0.033	0.0	0.0	465	0	NA	0.0	NA	NA	NA
11:62728001-62729000	0.025	0.031	0.0	0.0	418	0	NA	0.0	NA	NA	NA
11:62808001-62809000	0.023	0.04	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:62888001-62889000	0.028	0.047	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.037
11:62968001-62969000	0.029	0.068	0.034	0.001	368	12	5	0.007	0.025	0.0	0.032
11:63048001-63049000	0.04	0.068	0.054	0.0	384	7	6	0.004	0.024	0.0	0.028
11:63128001-63129000	0.018	0.05	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:63208001-63209000	0.024	0.047	0.0	0.0	7	0	NA	0.0	NA	NA	NA
11:63288001-63289000	0.039	0.066	0.009	0.0	404	13	1	0.011	0.042	0.0	0.054
11:63368001-63369000	0.025	0.049	0.001	0.0	432	0	NA	0.0	NA	NA	NA
11:63448001-63449000	0.066	0.055	0.0	0.0	429	2	NA	0.002	0.046	0.0	0.047
